"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2020-01-01T12:00:00Z,-30.0,-51.0,0.007891935296356678
2020-01-02T12:00:00Z,-30.0,-51.0,0.007836956530809402
2020-01-03T12:00:00Z,-30.0,-51.0,0.007854117080569267
2020-01-04T12:00:00Z,-30.0,-51.0,0.00788367260247469
2020-01-05T12:00:00Z,-30.0,-51.0,0.007940342649817467
2020-01-06T12:00:00Z,-30.0,-51.0,0.008063406683504581
2020-01-07T12:00:00Z,-30.0,-51.0,0.008037738502025604
2020-01-08T12:00:00Z,-30.0,-51.0,0.008118117228150368
2020-01-09T12:00:00Z,-30.0,-51.0,0.008238077163696289
2020-01-10T12:00:00Z,-30.0,-51.0,0.008158648386597633
2020-01-11T12:00:00Z,-30.0,-51.0,0.008173482492566109
2020-01-12T12:00:00Z,-30.0,-51.0,0.008270042948424816
2020-01-13T12:00:00Z,-30.0,-51.0,0.008326146751642227
2020-01-14T12:00:00Z,-30.0,-51.0,0.0084507642313838
2020-01-15T12:00:00Z,-30.0,-51.0,0.008459695614874363
2020-01-16T12:00:00Z,-30.0,-51.0,0.00826557632535696
2020-01-17T12:00:00Z,-30.0,-51.0,0.00837915763258934
2020-01-18T12:00:00Z,-30.0,-51.0,0.008558165282011032
2020-01-19T12:00:00Z,-30.0,-51.0,0.008694562129676342
2020-01-20T12:00:00Z,-30.0,-51.0,0.008772353641688824
2020-01-21T12:00:00Z,-30.0,-51.0,0.008628631941974163
2020-01-22T12:00:00Z,-30.0,-51.0,0.008440293371677399
2020-01-23T12:00:00Z,-30.0,-51.0,0.008289260789752007
2020-01-24T12:00:00Z,-30.0,-51.0,0.008331378921866417
2020-01-25T12:00:00Z,-30.0,-51.0,0.008462661877274513
2020-01-26T12:00:00Z,-30.0,-51.0,0.00860307551920414
2020-01-27T12:00:00Z,-30.0,-51.0,0.008673043921589851
2020-01-28T12:00:00Z,-30.0,-51.0,0.008730711415410042
2020-01-29T12:00:00Z,-30.0,-51.0,0.008609291166067123
2020-01-30T12:00:00Z,-30.0,-51.0,0.008379175327718258
2020-01-31T12:00:00Z,-30.0,-51.0,0.008405530825257301
2020-02-01T12:00:00Z,-30.0,-51.0,0.008528453297913074
2020-02-02T12:00:00Z,-30.0,-51.0,0.008594047278165817
2020-02-03T12:00:00Z,-30.0,-51.0,0.008648929186165333
2020-02-04T12:00:00Z,-30.0,-51.0,0.008715390227735043
2020-02-05T12:00:00Z,-30.0,-51.0,0.008713193237781525
2020-02-06T12:00:00Z,-30.0,-51.0,0.008741105906665325
2020-02-07T12:00:00Z,-30.0,-51.0,0.008711552247405052
2020-02-08T12:00:00Z,-30.0,-51.0,0.00858137384057045
2020-02-09T12:00:00Z,-30.0,-51.0,0.008501789532601833
2020-02-10T12:00:00Z,-30.0,-51.0,0.008542519062757492
2020-02-11T12:00:00Z,-30.0,-51.0,0.008598912507295609
2020-02-12T12:00:00Z,-30.0,-51.0,0.008634080179035664
2020-02-13T12:00:00Z,-30.0,-51.0,0.008723166771233082
2020-02-14T12:00:00Z,-30.0,-51.0,0.00873801950365305
2020-02-15T12:00:00Z,-30.0,-51.0,0.00880997534841299
2020-02-16T12:00:00Z,-30.0,-51.0,0.00889110192656517
2020-02-17T12:00:00Z,-30.0,-51.0,0.00892210565507412
2020-02-18T12:00:00Z,-30.0,-51.0,0.008772773668169975
2020-02-19T12:00:00Z,-30.0,-51.0,0.008819052949547768
2020-02-20T12:00:00Z,-30.0,-51.0,0.008821511641144753
2020-02-21T12:00:00Z,-30.0,-51.0,0.008800525218248367
2020-02-22T12:00:00Z,-30.0,-51.0,0.00882824044674635
2020-02-23T12:00:00Z,-30.0,-51.0,0.00892944261431694
2020-02-24T12:00:00Z,-30.0,-51.0,0.00901904609054327
2020-02-25T12:00:00Z,-30.0,-51.0,0.008870811201632023
2020-02-26T12:00:00Z,-30.0,-51.0,0.00854435469955206
2020-02-27T12:00:00Z,-30.0,-51.0,0.00864456407725811
2020-02-28T12:00:00Z,-30.0,-51.0,0.008743410930037498
2020-02-29T12:00:00Z,-30.0,-51.0,0.008813673630356789
2020-03-01T12:00:00Z,-30.0,-51.0,0.008899753913283348
2020-03-02T12:00:00Z,-30.0,-51.0,0.008962608873844147
2020-03-03T12:00:00Z,-30.0,-51.0,0.009070118889212608
2020-03-04T12:00:00Z,-30.0,-51.0,0.009213432669639587
2020-03-05T12:00:00Z,-30.0,-51.0,0.009326925501227379
2020-03-06T12:00:00Z,-30.0,-51.0,0.009387848898768425
2020-03-07T12:00:00Z,-30.0,-51.0,0.009462209418416023
2020-03-08T12:00:00Z,-30.0,-51.0,0.009553669020533562
2020-03-09T12:00:00Z,-30.0,-51.0,0.009638098999857903
2020-03-10T12:00:00Z,-30.0,-51.0,0.009709511883556843
2020-03-11T12:00:00Z,-30.0,-51.0,0.009754513390362263
2020-03-12T12:00:00Z,-30.0,-51.0,0.009887213818728924
2020-03-13T12:00:00Z,-30.0,-51.0,0.010001388378441334
2020-03-14T12:00:00Z,-30.0,-51.0,0.010034127160906792
2020-03-15T12:00:00Z,-30.0,-51.0,0.009987180121243
2020-03-16T12:00:00Z,-30.0,-51.0,0.009935684502124786
2020-03-17T12:00:00Z,-30.0,-51.0,0.009938085451722145
2020-03-18T12:00:00Z,-30.0,-51.0,0.009679656475782394
2020-03-19T12:00:00Z,-30.0,-51.0,0.009667775593698025
2020-03-20T12:00:00Z,-30.0,-51.0,0.00960608571767807
2020-03-21T12:00:00Z,-30.0,-51.0,0.009659252129495144
2020-03-22T12:00:00Z,-30.0,-51.0,0.009778296574950218
2020-03-23T12:00:00Z,-30.0,-51.0,0.00990162044763565
2020-03-24T12:00:00Z,-30.0,-51.0,0.009982747957110405
2020-03-25T12:00:00Z,-30.0,-51.0,0.009999584406614304
2020-03-26T12:00:00Z,-30.0,-51.0,0.010083535686135292
2020-03-27T12:00:00Z,-30.0,-51.0,0.010162347927689552
2020-03-28T12:00:00Z,-30.0,-51.0,0.01023157499730587
2020-03-29T12:00:00Z,-30.0,-51.0,0.010209979489445686
2020-03-30T12:00:00Z,-30.0,-51.0,0.010249191895127296
2020-03-31T12:00:00Z,-30.0,-51.0,0.010271761566400528
2020-04-01T12:00:00Z,-30.0,-51.0,0.010280240327119827
2020-04-02T12:00:00Z,-30.0,-51.0,0.010061847046017647
2020-04-03T12:00:00Z,-30.0,-51.0,0.010173749178647995
2020-04-04T12:00:00Z,-30.0,-51.0,0.010308554396033287
2020-04-05T12:00:00Z,-30.0,-51.0,0.01043892651796341
2020-04-06T12:00:00Z,-30.0,-51.0,0.010221810080111027
2020-04-07T12:00:00Z,-30.0,-51.0,0.010216529481112957
2020-04-08T12:00:00Z,-30.0,-51.0,0.010273361578583717
2020-04-09T12:00:00Z,-30.0,-51.0,0.010313541628420353
2020-04-10T12:00:00Z,-30.0,-51.0,0.010368812829256058
2020-04-11T12:00:00Z,-30.0,-51.0,0.010383352637290955
2020-04-12T12:00:00Z,-30.0,-51.0,0.010432184673845768
2020-04-13T12:00:00Z,-30.0,-51.0,0.01044230256229639
2020-04-14T12:00:00Z,-30.0,-51.0,0.01018698513507843
2020-04-15T12:00:00Z,-30.0,-51.0,0.010197501629590988
2020-04-16T12:00:00Z,-30.0,-51.0,0.010269907303154469
2020-04-17T12:00:00Z,-30.0,-51.0,0.010328504256904125
