Date,Decimal Date,MJD,E,N,Up
2020-01-01 00:00:00,2020.0,58849,-1905.44553,-3328320.98462,76.74541
2020-01-02 00:00:00,2020.0027322404371,58850,-1905.4462,-3328320.98669,76.74281
2020-01-03 00:00:00,2020.0054644808743,58851,-1905.44642,-3328320.98836,76.73776
2020-01-04 00:00:00,2020.0081967213114,58852,-1905.44721,-3328320.98575,76.73764
2020-01-05 00:00:00,2020.0109289617487,58853,-1905.44881,-3328320.98531,76.74197
2020-01-06 00:00:00,2020.0136612021859,58854,-1905.44819,-3328320.9849,76.74146
2020-01-07 00:00:00,2020.016393442623,58855,-1905.44657,-3328320.98409,76.74397
2020-01-08 00:00:00,2020.01912568306,58856,-1905.44739,-3328320.98428,76.73863
2020-01-09 00:00:00,2020.0218579234972,58857,-1905.44868,-3328320.98427,76.74097
2020-01-10 00:00:00,2020.0245901639344,58858,-1905.4479,-3328320.9816,76.7436
2020-01-11 00:00:00,2020.0273224043715,58859,-1905.44729,-3328320.98529,76.74482
2020-01-12 00:00:00,2020.0300546448088,58860,-1905.44623,-3328320.98319,76.74118
2020-01-13 00:00:00,2020.032786885246,58861,-1905.4477,-3328320.98188,76.7376
2020-01-14 00:00:00,2020.035519125683,58862,-1905.44575,-3328320.98536,76.74379
2020-01-15 00:00:00,2020.0382513661202,58863,-1905.44528,-3328320.98529,76.74436
2020-01-16 00:00:00,2020.0409836065573,58864,-1905.44786,-3328320.98463,76.73589
2020-01-17 00:00:00,2020.0437158469945,58865,-1905.44888,-3328320.98446,76.73757
2020-01-18 00:00:00,2020.0464480874316,58866,-1905.44722,-3328320.98477,76.73961
2020-01-19 00:00:00,2020.049180327869,58867,-1905.44444,-3328320.98409,76.74403
2020-01-20 00:00:00,2020.051912568306,58868,-1905.44543,-3328320.98557,76.74724
2020-01-21 00:00:00,2020.0546448087432,58869,-1905.44608,-3328320.98442,76.75014
2020-01-22 00:00:00,2020.0573770491803,58870,-1905.44665,-3328320.985,76.7443
2020-01-23 00:00:00,2020.0601092896175,58871,-1905.44552,-3328320.98439,76.74546
2020-01-24 00:00:00,2020.0628415300546,58872,-1905.44797,-3328320.98442,76.74583
2020-01-25 00:00:00,2020.0655737704917,58873,-1905.44638,-3328320.98388,76.73954
2020-01-26 00:00:00,2020.068306010929,58874,-1905.44556,-3328320.98847,76.74547
2020-01-27 00:00:00,2020.0710382513662,58875,-1905.44652,-3328320.9855,76.74767
2020-01-28 00:00:00,2020.0737704918033,58876,-1905.44609,-3328320.98674,76.7348
2020-01-29 00:00:00,2020.0765027322404,58877,-1905.44733,-3328320.98329,76.73203
2020-01-30 00:00:00,2020.0792349726776,58878,-1905.44715,-3328320.98384,76.74635
2020-01-31 00:00:00,2020.0819672131147,58879,-1905.45052,-3328320.98387,76.7524
2020-02-01 00:00:00,2020.0846994535518,58880,-1905.44917,-3328320.98363,76.74202
2020-02-02 00:00:00,2020.0874316939892,58881,-1905.44687,-3328320.98428,76.74255
2020-02-03 00:00:00,2020.0901639344263,58882,-1905.44485,-3328320.9851,76.74514
2020-02-04 00:00:00,2020.0928961748634,58883,-1905.44637,-3328320.98489,76.74184
2020-02-05 00:00:00,2020.0956284153006,58884,-1905.44477,-3328320.98343,76.74448
2020-02-06 00:00:00,2020.0983606557377,58885,-1905.44707,-3328320.983,76.73965
2020-02-07 00:00:00,2020.1010928961748,58886,-1905.44688,-3328320.98372,76.7535
2020-02-08 00:00:00,2020.103825136612,58887,-1905.44437,-3328320.98149,76.7457
2020-02-09 00:00:00,2020.1065573770493,58888,-1905.44708,-3328320.98277,76.73622
2020-02-10 00:00:00,2020.1092896174864,58889,-1905.44676,-3328320.98001,76.74182
2020-02-11 00:00:00,2020.1120218579235,58890,-1905.44584,-3328320.98341,76.74245
2020-02-12 00:00:00,2020.1147540983607,58891,-1905.44588,-3328320.98519,76.74437
2020-02-13 00:00:00,2020.1174863387978,58892,-1905.44517,-3328320.98095,76.74464
2020-02-14 00:00:00,2020.120218579235,58893,-1905.44611,-3328320.9819,76.73951
2020-02-15 00:00:00,2020.122950819672,58894,-1905.44735,-3328320.98541,76.7363
2020-02-16 00:00:00,2020.1256830601094,58895,-1905.44403,-3328320.98533,76.74309
2020-02-17 00:00:00,2020.1284153005465,58896,-1905.44498,-3328320.9836,76.74761
2020-02-18 00:00:00,2020.1311475409836,58897,-1905.44643,-3328320.98349,76.74267
2020-02-19 00:00:00,2020.1338797814208,58898,-1905.44554,-3328320.98219,76.73623
2020-02-20 00:00:00,2020.136612021858,58899,-1905.4456,-3328320.98155,76.73939
2020-02-21 00:00:00,2020.139344262295,58900,-1905.44516,-3328320.98072,76.73701
2020-02-22 00:00:00,2020.1420765027322,58901,-1905.4471,-3328320.98251,76.7331
2020-02-23 00:00:00,2020.1448087431695,58902,-1905.44458,-3328320.98092,76.73543
2020-02-24 00:00:00,2020.1475409836066,58903,-1905.44437,-3328320.98257,76.74152
2020-02-25 00:00:00,2020.1502732240438,58904,-1905.45034,-3328320.9832,76.73121
2020-02-26 00:00:00,2020.1530054644809,58905,-1905.44625,-3328320.98144,76.73437
2020-02-27 00:00:00,2020.155737704918,58906,-1905.44739,-3328320.98239,76.73759
2020-02-28 00:00:00,2020.1584699453551,58907,-1905.44713,-3328320.98356,76.74081
2020-02-29 00:00:00,2020.1612021857923,58908,-1905.44511,-3328320.98324,76.73616
2020-03-01 00:00:00,2020.1639344262296,58909,-1905.44549,-3328320.9834,76.73952
2020-03-02 00:00:00,2020.1666666666667,58910,-1905.44933,-3328320.98289,76.73563
2020-03-03 00:00:00,2020.1693989071039,58911,-1905.44701,-3328320.98172,76.73595
2020-03-04 00:00:00,2020.172131147541,58912,-1905.44699,-3328320.98214,76.73737
2020-03-05 00:00:00,2020.1748633879781,58913,-1905.44603,-3328320.98182,76.73867
2020-03-06 00:00:00,2020.1775956284152,58914,-1905.44717,-3328320.98077,76.74501
2020-03-07 00:00:00,2020.1803278688524,58915,-1905.44618,-3328320.98219,76.74559
2020-03-08 00:00:00,2020.1830601092897,58916,-1905.44615,-3328320.9834,76.74905
2020-03-09 00:00:00,2020.1857923497269,58917,-1905.44627,-3328320.98033,76.73916
2020-03-10 00:00:00,2020.188524590164,58918,-1905.44564,-3328320.98466,76.74204
2020-03-11 00:00:00,2020.191256830601,58919,-1905.4478,-3328320.98231,76.74391
2020-03-12 00:00:00,2020.1939890710382,58920,-1905.44551,-3328320.98081,76.73929
2020-03-13 00:00:00,2020.1967213114754,58921,-1905.44588,-3328320.98161,76.73799
2020-03-14 00:00:00,2020.1994535519125,58922,-1905.44462,-3328320.98242,76.73985
2020-03-15 00:00:00,2020.2021857923498,58923,-1905.44482,-3328320.98131,76.74971
2020-03-16 00:00:00,2020.204918032787,58924,-1905.44485,-3328320.98248,76.73543
2020-03-17 00:00:00,2020.207650273224,58925,-1905.44557,-3328320.98257,76.74234
2020-03-18 00:00:00,2020.2103825136612,58926,-1905.44687,-3328320.98192,76.74744
2020-03-19 00:00:00,2020.2131147540983,58927,-1905.4483,-3328320.97992,76.7429
2020-03-20 00:00:00,2020.2158469945355,58928,-1905.44634,-3328320.98305,76.74737
2020-03-21 00:00:00,2020.2185792349726,58929,-1905.44488,-3328320.98231,76.75496
2020-03-22 00:00:00,2020.22131147541,58930,-1905.44634,-3328320.98411,76.75057
2020-03-23 00:00:00,2020.224043715847,58931,-1905.44679,-3328320.98446,76.74557
2020-03-24 00:00:00,2020.2267759562842,58932,-1905.44505,-3328320.98617,76.74471
2020-03-25 00:00:00,2020.2295081967213,58933,-1905.44597,-3328320.98271,76.74799
2020-03-26 00:00:00,2020.2322404371585,58934,-1905.44543,-3328320.98016,76.74088
2020-03-27 00:00:00,2020.2349726775956,58935,-1905.44576,-3328320.981,76.74093
2020-03-28 00:00:00,2020.2377049180327,58936,-1905.44653,-3328320.97948,76.75131
2020-03-29 00:00:00,2020.24043715847,58937,-1905.44698,-3328320.98098,76.74827
