Date,Decimal Date,MJD,E,N,Up
2020-01-01 12:00:00,2020.0013661202186,58849.5,-1905.44553,-3328320.98462,76.74541
2020-01-02 12:00:00,2020.0040983606557,58850.5,-1905.4462,-3328320.98669,76.74281
2020-01-03 12:00:00,2020.0068306010928,58851.5,-1905.44642,-3328320.98836,76.73776
2020-01-04 12:00:00,2020.00956284153,58852.5,-1905.44721,-3328320.98575,76.73764
2020-01-05 12:00:00,2020.0122950819673,58853.5,-1905.44881,-3328320.98531,76.74197
2020-01-06 12:00:00,2020.0150273224044,58854.5,-1905.44819,-3328320.9849,76.74146
2020-01-07 12:00:00,2020.0177595628415,58855.5,-1905.44657,-3328320.98409,76.74397
2020-01-08 12:00:00,2020.0204918032787,58856.5,-1905.44739,-3328320.98428,76.73863
2020-01-09 12:00:00,2020.0232240437158,58857.5,-1905.44868,-3328320.98427,76.74097
2020-01-10 12:00:00,2020.025956284153,58858.5,-1905.4479,-3328320.9816,76.7436
2020-01-11 12:00:00,2020.02868852459,58859.5,-1905.44729,-3328320.98529,76.74482
2020-01-12 12:00:00,2020.0314207650274,58860.5,-1905.44623,-3328320.98319,76.74118
2020-01-13 12:00:00,2020.0341530054645,58861.5,-1905.4477,-3328320.98188,76.7376
2020-01-14 12:00:00,2020.0368852459017,58862.5,-1905.44575,-3328320.98536,76.74379
2020-01-15 12:00:00,2020.0396174863388,58863.5,-1905.44528,-3328320.98529,76.74436
2020-01-16 12:00:00,2020.042349726776,58864.5,-1905.44786,-3328320.98463,76.73589
2020-01-17 12:00:00,2020.045081967213,58865.5,-1905.44888,-3328320.98446,76.73757
2020-01-18 12:00:00,2020.0478142076502,58866.5,-1905.44722,-3328320.98477,76.73961
2020-01-19 12:00:00,2020.0505464480875,58867.5,-1905.44444,-3328320.98409,76.74403
2020-01-20 12:00:00,2020.0532786885246,58868.5,-1905.44543,-3328320.98557,76.74724
2020-01-21 12:00:00,2020.0560109289618,58869.5,-1905.44608,-3328320.98442,76.75014
2020-01-22 12:00:00,2020.058743169399,58870.5,-1905.44665,-3328320.985,76.7443
2020-01-23 12:00:00,2020.061475409836,58871.5,-1905.44552,-3328320.98439,76.74546
2020-01-24 12:00:00,2020.0642076502731,58872.5,-1905.44797,-3328320.98442,76.74583
2020-01-25 12:00:00,2020.0669398907103,58873.5,-1905.44638,-3328320.98388,76.73954
2020-01-26 12:00:00,2020.0696721311476,58874.5,-1905.44556,-3328320.98847,76.74547
2020-01-27 12:00:00,2020.0724043715848,58875.5,-1905.44652,-3328320.9855,76.74767
2020-01-28 12:00:00,2020.0751366120219,58876.5,-1905.44609,-3328320.98674,76.7348
2020-01-29 12:00:00,2020.077868852459,58877.5,-1905.44733,-3328320.98329,76.73203
2020-01-30 12:00:00,2020.0806010928961,58878.5,-1905.44715,-3328320.98384,76.74635
