2020-01-01,2020.0000,58849,-3328320.98462,76.74541,0.0075,0.00080
2020-01-02,2020.0027,58850,-3328320.98669,76.74281,0.0075,0.00078
2020-01-03,2020.0055,58851,-3328320.98836,76.73776,0.0075,0.00077
2020-01-04,2020.0082,58852,-3328320.98575,76.73764,0.0075,0.00078
2020-01-05,2020.0110,58853,-3328320.98531,76.74197,0.0075,0.00079
2020-01-06,2020.0137,58854,-3328320.98490,76.74146,0.0075,0.00084
2020-01-07,2020.0164,58855,-3328320.98409,76.74397,0.0075,0.00080
2020-01-08,2020.0192,58856,-3328320.98428,76.73863,0.0075,0.00078
2020-01-09,2020.0219,58857,-3328320.98427,76.74097,0.0075,0.00081
2020-01-10,2020.0246,58858,-3328320.98160,76.74360,0.0075,0.00082
2020-01-11,2020.0274,58859,-3328320.98529,76.74482,0.0075,0.00076
2020-01-12,2020.0301,58860,-3328320.98319,76.74118,0.0075,0.00078
2020-01-13,2020.0329,58861,-3328320.98188,76.73760,0.0075,0.00076
2020-01-14,2020.0356,58862,-3328320.98536,76.74379,0.0075,0.00077
2020-01-15,2020.0383,58863,-3328320.98529,76.74436,0.0075,0.00079
2020-01-16,2020.0411,58864,-3328320.98463,76.73589,0.0075,0.00080
2020-01-17,2020.0438,58865,-3328320.98446,76.73757,0.0075,0.00078
2020-01-18,2020.0465,58866,-3328320.98477,76.73961,0.0075,0.00075
2020-01-19,2020.0493,58867,-3328320.98409,76.74403,0.0075,0.00076
2020-01-20,2020.0520,58868,-3328320.98557,76.74724,0.0075,0.00078
2020-01-21,2020.0548,58869,-3328320.98442,76.75014,0.0075,0.00080
2020-01-22,2020.0575,58870,-3328320.98500,76.74430,0.0075,0.00078
2020-01-23,2020.0602,58871,-3328320.98439,76.74546,0.0075,0.00079
2020-01-24,2020.0630,58872,-3328320.98442,76.74583,0.0075,0.00076
2020-01-25,2020.0657,58873,-3328320.98388,76.73954,0.0075,0.00076
2020-01-26,2020.0684,58874,-3328320.98847,76.74547,0.0075,0.00079
2020-01-27,2020.0712,58875,-3328320.98550,76.74767,0.0075,0.00081
2020-01-28,2020.0739,58876,-3328320.98674,76.73480,0.0075,0.00075
2020-01-29,2020.0767,58877,-3328320.98329,76.73203,0.0075,0.00077
2020-01-30,2020.0794,58878,-3328320.98384,76.74635,0.0075,0.00077
2020-01-31,2020.0821,58879,-3328320.98387,76.75240,0.0075,0.00079
2020-02-01,2020.0849,58880,-3328320.98363,76.74202,0.0075,0.00077
2020-02-02,2020.0876,58881,-3328320.98428,76.74255,0.0075,0.00078
2020-02-03,2020.0903,58882,-3328320.98510,76.74514,0.0075,0.00077
2020-02-04,2020.0931,58883,-3328320.98489,76.74184,0.0075,0.00075
2020-02-05,2020.0958,58884,-3328320.98343,76.74448,0.0075,0.00077
2020-02-06,2020.0986,58885,-3328320.98300,76.73965,0.0075,0.00076
2020-02-07,2020.1013,58886,-3328320.98372,76.75350,0.0075,0.00077
2020-02-08,2020.1040,58887,-3328320.98149,76.74570,0.0075,0.00080
2020-02-09,2020.1068,58888,-3328320.98277,76.73622,0.0075,0.00076
2020-02-10,2020.1095,58889,-3328320.98001,76.74182,0.0075,0.00075
2020-02-11,2020.1123,58890,-3328320.98341,76.74245,0.0075,0.00077
2020-02-12,2020.1150,58891,-3328320.98519,76.74437,0.0075,0.00075
2020-02-13,2020.1177,58892,-3328320.98095,76.74464,0.0075,0.00076
2020-02-14,2020.1205,58893,-3328320.98190,76.73951,0.0075,0.00077
2020-02-15,2020.1232,58894,-3328320.98541,76.73630,0.0075,0.00075
2020-02-16,2020.1259,58895,-3328320.98533,76.74309,0.0075,0.00077
2020-02-17,2020.1287,58896,-3328320.98360,76.74761,0.0075,0.00078
2020-02-18,2020.1314,58897,-3328320.98349,76.74267,0.0075,0.00078
2020-02-19,2020.1342,58898,-3328320.98219,76.73623,0.0075,0.00077
2020-02-20,2020.1369,58899,-3328320.98155,76.73939,0.0075,0.00078
2020-02-21,2020.1396,58900,-3328320.98072,76.73701,0.0075,0.00077
2020-02-22,2020.1424,58901,-3328320.98251,76.73310,0.0075,0.00074
2020-02-23,2020.1451,58902,-3328320.98092,76.73543,0.0075,0.00075
2020-02-24,2020.1478,58903,-3328320.98257,76.74152,0.0075,0.00077
2020-02-25,2020.1506,58904,-3328320.98320,76.73121,0.0075,0.00080
2020-02-26,2020.1533,58905,-3328320.98144,76.73437,0.0075,0.00077
2020-02-27,2020.1561,58906,-3328320.98239,76.73759,0.0075,0.00075
2020-02-28,2020.1588,58907,-3328320.98356,76.74081,0.0075,0.00075
2020-02-29,2020.1615,58908,-3328320.98324,76.73616,0.0075,0.00076
2020-03-01,2020.1643,58909,-3328320.98340,76.73952,0.0075,0.00075
2020-03-02,2020.1670,58910,-3328320.98289,76.73563,0.0075,0.00076
2020-03-03,2020.1697,58911,-3328320.98172,76.73595,0.0075,0.00076
2020-03-04,2020.1725,58912,-3328320.98214,76.73737,0.0075,0.00075
2020-03-05,2020.1752,58913,-3328320.98182,76.73867,0.0075,0.00075
2020-03-06,2020.1780,58914,-3328320.98077,76.74501,0.0075,0.00074
2020-03-07,2020.1807,58915,-3328320.98219,76.74559,0.0075,0.00075
2020-03-08,2020.1834,58916,-3328320.98340,76.74905,0.0075,0.00076
2020-03-09,2020.1862,58917,-3328320.98033,76.73916,0.0075,0.00075
2020-03-10,2020.1889,58918,-3328320.98466,76.74204,0.0075,0.00076
2020-03-11,2020.1916,58919,-3328320.98231,76.74391,0.0075,0.00076
2020-03-12,2020.1944,58920,-3328320.98081,76.73929,0.0075,0.00075
2020-03-13,2020.1971,58921,-3328320.98161,76.73799,0.0075,0.00076
2020-03-14,2020.1999,58922,-3328320.98242,76.73985,0.0075,0.00076
2020-03-15,2020.2026,58923,-3328320.98131,76.74971,0.0075,0.00076
2020-03-16,2020.2053,58924,-3328320.98248,76.73543,0.0075,0.00076
2020-03-17,2020.2081,58925,-3328320.98257,76.74234,0.0075,0.00074
2020-03-18,2020.2108,58926,-3328320.98192,76.74744,0.0075,0.00078
2020-03-19,2020.2136,58927,-3328320.97992,76.74290,0.0075,0.00082
2020-03-20,2020.2163,58928,-3328320.98305,76.74737,0.0075,0.00079
